DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],libgomp1,12.2.0-14+deb12u1,2026-04-13 12:10:33.066159+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,674,2026-04-13,,,"binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,,True,False,,False,,89e4ac47b9aa1782cc22dabf17890e69926a047432c94969dc322f576ae7be7e,37,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.066232+00:00,,,,,0,[],,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-27943 NEWLINE https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=1a770b01ef415e114164b6151d1e55acdee09371 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=9234cdca6ee88badfc00297e72f13dac4e540c79 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=fc968115a742d9e4674d9725ce9c2106b91b6ead NEWLINE https://gcc.gnu.org/pipermail/gcc-patches/2022-March/592244.html NEWLINE https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=28995 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-27943,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1,False,False,,2026-04-13 12:10:33.066172+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,debian; os-pkgs,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.990395+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,674,2026-04-13,,,"glibc: uncontrolled recursion in function check_dst_limits_calc_pos_1 in posix/regexec.c NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(|)(\\1\\1)*' in grep, a different issue than CVE-2018-20796. NOTE: the software maintainer disputes that this is a vulnerability because the behavior occurs only with a crafted pattern NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,,True,False,,False,,61306acf9215c205d46cc32ed34f1d323042d78afec1f690c80776e544476a3c,35,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.990489+00:00,,,,,0,[],,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2019-9192 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-9192 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-9192,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2019-9192 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.990412+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-9192,debian; os-pkgs,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.952464+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,330,2026-04-13,,,"glibc: information disclosure of heap addresses of pthread_created thread NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may guess the heap addresses of pthread_created thread. The component is: glibc. NOTE: the vendor's position is ""ASLR bypass itself is not a vulnerability. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,,True,False,,False,,a99a9b29c6a933c866ff9114164d42d6d3f8c9e9674924391ad8ff8eda6bed0b,34,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.952566+00:00,,,,,0,[],,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2019-1010025 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-1010025 NEWLINE https://security-tracker.debian.org/tracker/CVE-2019-1010025 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=22853 NEWLINE https://support.f5.com/csp/article/K06046097 NEWLINE https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://ubuntu.com/security/CVE-2019-1010025 NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-1010025,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2019-1010025 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.952484+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010025,debian; os-pkgs,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.913567+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,200,2026-04-13,,,"glibc: ASLR bypass using cache of thread stack and heap NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass ASLR using cache of thread stack and heap. The component is: glibc. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,,True,False,,False,,b0daa9a406b28690a7443f06a2ae437989328d18c731bf00487e06ae9ac876cf,33,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.913670+00:00,,,,,0,[],,,S3,False,,,,,,,,False,http://www.securityfocus.com/bid/109162 NEWLINE https://access.redhat.com/security/cve/CVE-2019-1010024 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-1010024 NEWLINE https://security-tracker.debian.org/tracker/CVE-2019-1010024 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=22852 NEWLINE https://support.f5.com/csp/article/K06046097 NEWLINE https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://ubuntu.com/security/CVE-2019-1010024 NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-1010024,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2019-1010024 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.913584+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010024,debian; os-pkgs,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.875277+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,8.8,,,0,2026-04-13,,,"glibc: running ldd on malicious ELF leads to code execution because of wrong size computation NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE GNU Libc current is affected by: Re-mapping current loaded library with malicious ELF file. The impact is: In worst case attacker may evaluate privileges. The component is: libld. The attack vector is: Attacker sends 2 ELF files to victim and asks to run ldd on it. ldd execute code. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,,True,False,,False,,fb9cf7c2d00273d3f5a178dc72708f4a6d0b6efe3fbe9044cf4f3e6fe4df2297,32,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.875375+00:00,,,,,0,[],,,S3,False,,,,,,,,False,http://www.securityfocus.com/bid/109167 NEWLINE https://access.redhat.com/security/cve/CVE-2019-1010023 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-1010023 NEWLINE https://security-tracker.debian.org/tracker/CVE-2019-1010023 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=22851 NEWLINE https://support.f5.com/csp/article/K11932200?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://ubuntu.com/security/CVE-2019-1010023 NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-1010023,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2019-1010023 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.875293+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010023,debian; os-pkgs,"Active, Verified",
,,True,0,[],cookie,0.4.2,2026-04-13 12:10:44.224568+00:00,,,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Related Vulnerability Description:** cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/cookie@0.4.2",False,,,False,,0.21751,0.00069,False,/juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,True,0.7.0,True,False,,False,,c9e5724d6b4968eeb6add0dbaabcc3145343d96945d2fdf4bf58b17c97bd228b,145,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.224640+00:00,,,,,0,[],Upgrade to version: 0.7.0,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-pxg6-pf52-xh8x NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE - https://github.com/jshttp/cookie/pull/167 NEWLINE - https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,grype (Anchore Grype),3,0,GHSA-pxg6-pf52-xh8x in cookie:0.4.2,False,False,,2026-04-13 12:10:44.224580+00:00,,True,,GHSA-pxg6-pf52-xh8x,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-pxg6-pf52-xh8x; CVE-2024-47764,,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.844458+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,119,2026-04-13,,,"glibc: stack guard protection bypass NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass stack guard protection. The component is: nptl. The attack vector is: Exploit stack buffer overflow vulnerability and use this bypass vulnerability to bypass stack guard. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,,True,False,,False,,1f22353499e70e38712637c29bf99be3907f9268091e6b8aeecd37aad2eb6fe6,31,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.844526+00:00,,,,,0,[],,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2019-1010022 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-1010022 NEWLINE https://security-tracker.debian.org/tracker/CVE-2019-1010022 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=22850 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=22850#c3 NEWLINE https://ubuntu.com/security/CVE-2019-1010022 NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-1010022,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2019-1010022 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.844469+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010022,debian; os-pkgs,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.814258+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,674,2026-04-13,,,"glibc: uncontrolled recursion in function check_dst_limits_calc_pos_1 in posix/regexec.c NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(\227|)(\\1\\1|t1|\\\2537)+' in grep. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,,True,False,,False,,92f59114f5c208b623f5bc0e11daaa07800486daadf9c7ec120647af03034bcf,30,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.814317+00:00,,,,,0,[],,,S3,False,,,,,,,,False,http://www.securityfocus.com/bid/107160 NEWLINE https://access.redhat.com/security/cve/CVE-2018-20796 NEWLINE https://debbugs.gnu.org/cgi/bugreport.cgi?bug=34141 NEWLINE https://lists.gnu.org/archive/html/bug-gnulib/2019-01/msg00108.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2018-20796 NEWLINE https://security.netapp.com/advisory/ntap-20190315-0002/ NEWLINE https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://www.cve.org/CVERecord?id=CVE-2018-20796,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2018-20796 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.814267+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2018-20796,debian; os-pkgs,"Active, Verified",
,,True,0,[],messageformat,2.3.0,2026-04-13 12:10:33.952501+00:00,,,,,0,2026-04-13,,,"messageformat has a prototype pollution vulnerability NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.0.0-beta.0 NEWLINE  NEWLINE The messageformat package, an implementation of the Unicode MessageFormat 2 specification for JavaScript, is vulnerable to prototype pollution due to improper handling of message key paths in versions prior to 2.3.0. The flaw arises when processing nested message keys containing special characters (e.g., __proto__ ), which can lead to unintended modification of the JavaScript Object prototype. This vulnerability may allow a remote attacker to inject properties into the global object prototype via specially crafted message input, potentially causing denial of service or other undefined behaviors in applications using the affected component. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/messageformat/package.json,,True,,True,False,,False,,a33eb882b15a486f88ddeff196ca61f68152e04b003ebab06b5503d0b394cef6,69,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.952560+00:00,,,,,0,[],3.0.0-beta.0,,S3,False,,,,,,,,False,https://github.com/messageformat/messageformat NEWLINE https://github.com/messageformat/messageformat/issues/452 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-57349,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2025-57349 Messageformat 2.3.0,False,False,,2026-04-13 12:10:33.952511+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-57349,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],lodash,2.4.2,2026-04-13 12:10:33.874188+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,6.5,,,471,2026-04-13,,,"lodash: Prototype pollution in utilities function NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=4.17.5 NEWLINE  NEWLINE lodash node module before 4.17.5 suffers from a Modification of Assumed-Immutable Data (MAID) vulnerability via defaultsDeep, merge, and mergeWith functions, which allows a malicious user to modify the prototype of ""Object"" via __proto__, causing the addition or modification of an existing property that will exist on all objects. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,True,,True,False,,False,,1d07dedd624171e13fc9d8ec426dc2a13c95556839d77742ade3f3181ee3b4ec,66,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.874253+00:00,,,,,0,[],>=4.17.5,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2018-3721 NEWLINE https://github.com/advisories/GHSA-fvqr-27wr-82fm NEWLINE https://github.com/lodash/lodash/commit/d8e069cc3410082e44eb18fcf8e7f3d08ebe1d4a NEWLINE https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2018-3721.yml NEWLINE https://hackerone.com/reports/310443 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2018-3721 NEWLINE https://security.netapp.com/advisory/ntap-20190919-0004 NEWLINE https://security.netapp.com/advisory/ntap-20190919-0004/ NEWLINE https://snyk.io/vuln/npm:lodash:20180130 NEWLINE https://www.cve.org/CVERecord?id=CVE-2018-3721 NEWLINE https://www.npmjs.com/advisories/577,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2018-3721 Lodash 2.4.2,False,False,,2026-04-13 12:10:33.874199+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2018-3721,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],cookie,0.4.2,2026-04-13 12:10:33.229153+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.7,,,74,2026-04-13,,,"cookie: cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 0.7.0 NEWLINE  NEWLINE cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,True,,True,False,,False,,6bf5321f8938f076875b6b60beb398b2360f3887e20cec83824977d8b202d77d,43,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.229210+00:00,,,,,0,[],0.7.0,,S3,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-47764 NEWLINE https://github.com/jshttp/cookie NEWLINE https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE https://github.com/jshttp/cookie/pull/167 NEWLINE https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-47764,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-08-11,2026-08-11,,,,True,,trivy (Trivy Scan),2,0,CVE-2024-47764 Cookie 0.4.2,False,False,,2026-04-13 12:10:33.229162+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-47764,lang-pkgs; node-pkg,"Active, Verified",
